time,Observations,Predictions,Pred_Variance
102,-1.2877,nan,nan
103,0.4394,0.8291,0.0202
104,-0.1194,0.1970,0.0784
105,1.4553,0.5455,0.3186
106,-1.4522,-0.7949,0.7365
107,-0.2129,-0.2581,0.7183
108,1.1403,0.7714,0.1096
109,-1.1523,-0.3064,1.0447
110,0.5858,0.6038,0.5017
111,0.0227,0.3001,0.0838
112,0.8775,0.6064,0.0512
113,-0.5192,-0.4251,0.3615
114,1.1396,1.1255,0.0899
115,-1.4618,0.1985,0.0790
116,0.3419,0.6307,0.0788
117,0.7915,0.3355,0.0532
118,-0.7694,-0.8204,0.9582
119,0.8119,1.0822,0.0262
120,-0.7124,-0.3773,0.2714
121,1.4832,0.9662,0.0464
122,-1.3628,-0.7198,0.3041
123,0.2406,0.2252,0.9271
124,0.7683,0.4687,0.2619
125,-0.5327,-0.2719,1.1099
126,1.4174,0.9495,0.0548
127,-1.2639,-0.9216,0.2623
128,0.5169,0.4813,0.0678
129,0.4767,0.4131,0.0300
130,0.1681,0.7185,0.0840
131,0.5158,0.2271,0.2943
132,0.1068,0.0579,0.0125
133,0.9393,0.9176,0.0736
134,-0.9698,-0.5109,0.6915
135,0.8169,0.6800,0.0200
136,-0.8705,-0.0054,0.3086
137,1.3428,0.8655,0.0206
138,-1.3902,-1.1444,0.0934
139,0.0282,0.1802,0.1314
140,1.2739,0.5815,0.2643
141,-0.9491,-1.2909,0.2185
142,1.0982,0.9544,0.0811
143,-0.4743,-1.3595,0.2760
144,1.2960,1.1200,0.0580
145,-1.3171,-1.1329,0.0099
146,0.5317,0.3497,0.9676
147,0.4973,0.3198,0.2248
148,0.1015,0.6547,0.1995
149,1.0045,0.2127,0.0733
150,-0.7131,-0.9918,0.2179
151,1.1896,1.0094,0.1131
152,-1.3306,-0.0942,0.1200
153,0.5372,0.8260,0.0198
154,0.3574,0.1754,0.4036
155,0.1723,0.5077,0.1419
156,0.4002,0.4576,0.1058
157,0.4691,0.3225,0.0332
158,0.4740,-0.6038,0.3229
159,0.4869,0.3221,0.0356
160,-0.3526,0.2013,0.0085
161,0.7443,1.2166,0.0234
162,-1.1307,-0.5232,0.3281
163,0.4438,0.9271,0.0478
164,0.5323,0.3082,0.0891
165,0.7010,0.6958,0.1253
166,-0.3612,-0.3870,0.3366
167,1.3866,0.9208,0.0132
168,-1.1913,-1.3138,0.0203
169,0.3576,0.8122,0.0317
170,0.2594,0.3785,0.0513
171,0.3768,0.4982,0.0465
172,0.2548,-0.2517,0.9786
173,0.1863,0.7081,0.0290
174,0.8941,0.3529,0.3693
175,-0.0269,-0.6292,0.5008
176,1.1631,0.9271,0.0897
177,-1.2747,-0.6703,0.5337
178,0.1799,0.8273,0.0204
179,0.4745,0.5213,0.0012
180,-0.1333,0.3091,0.1719
181,1.0006,0.8646,0.1840
182,-0.7447,-1.3183,0.0864
183,0.9934,0.8292,0.0206
184,-1.3225,-0.7189,0.1248
185,0.5358,0.0296,0.2686
186,0.4903,0.4065,0.2131
187,0.5186,-0.9567,0.1302
188,0.5642,0.0678,0.1004
189,0.1488,0.4599,0.0643
190,0.6269,0.8097,0.1310
191,0.1110,-1.2316,0.1453
192,0.8966,0.7839,0.0105
193,-0.7596,-1.3585,0.2367
194,0.7844,0.7230,0.0697
195,-1.2774,-0.7059,0.6220
196,0.5587,0.7117,0.0286
197,0.6340,0.3723,0.0827
198,0.0206,0.1558,0.1229
199,0.5489,0.6603,0.0588
200,0.0403,-0.8708,0.2933
201,nan,0.9115,0.1368
