time,Observations,Predictions,Pred_Variance
102,-1.2877,nan,nan
103,0.4394,0.3259,0.1318
104,-0.1194,0.3257,0.1547
105,1.4553,0.5115,0.2439
106,-1.4522,-1.5223,2.0468
107,-0.2129,0.0915,0.0794
108,1.1403,0.8147,0.5612
109,-1.1523,-0.9123,0.8004
110,0.5858,0.4275,0.1661
111,0.0227,0.2655,0.1153
112,0.8775,0.5132,0.2404
113,-0.5192,-0.5134,0.2911
114,1.1396,0.7237,0.3621
115,-1.4618,-0.5967,0.3501
116,0.3419,0.2197,0.1009
117,0.7915,0.4422,0.2011
118,-0.7694,-0.5506,0.3345
119,0.8119,1.0072,0.8258
120,-0.7124,-0.4456,0.1815
121,1.4832,0.5728,0.2333
122,-1.3628,-1.1663,1.2165
123,0.2406,0.2436,0.1161
124,0.7683,0.7019,0.4772
125,-0.5327,-0.4782,0.2779
126,1.4174,0.7916,0.4357
127,-1.2639,-1.2186,1.3060
128,0.5169,0.3361,0.0993
129,0.4767,0.2034,0.1000
130,0.1681,0.5074,0.2491
131,0.5158,0.3308,0.1477
132,0.1068,-0.0297,0.0750
133,0.9393,0.5715,0.3345
134,-0.9698,-0.6166,0.3952
135,0.8169,0.5817,0.2238
136,-0.8705,-0.2934,0.1288
137,1.3428,0.6471,0.2819
138,-1.3902,-1.3194,1.2874
139,0.0282,0.2256,0.0651
140,1.2739,0.8765,0.7058
141,-0.9491,-1.3607,1.3606
142,1.0982,0.6387,0.3029
143,-0.4743,-1.0429,0.8779
144,1.2960,0.7832,0.4294
145,-1.3171,-1.4144,1.4580
146,0.5317,0.3654,0.1560
147,0.4973,0.3000,0.1356
148,0.1015,0.2319,0.0874
149,1.0045,0.3795,0.1617
150,-0.7131,-0.8737,0.5524
151,1.1896,0.7647,0.4111
152,-1.3306,-0.6090,0.3628
153,0.5372,0.3349,0.1277
154,0.3574,0.3973,0.1885
155,0.1723,0.3517,0.1413
156,0.4002,0.3316,0.1413
157,0.4691,0.3124,0.1213
158,0.4740,-0.1046,0.0888
159,0.4869,0.1372,0.0892
160,-0.3526,0.2040,0.0908
161,0.7443,0.8474,0.5535
162,-1.1307,-0.4685,0.2447
163,0.4438,0.7244,0.3894
164,0.5323,0.3727,0.1665
165,0.7010,0.3646,0.1459
166,-0.3612,-0.1773,0.1010
167,1.3866,0.8029,0.5039
168,-1.1913,-1.3671,1.6005
169,0.3576,0.4786,0.1799
170,0.2594,0.4352,0.1978
171,0.3768,0.3051,0.1357
172,0.2548,0.1299,0.1226
173,0.1863,0.2684,0.1567
174,0.8941,0.2884,0.1430
175,-0.0269,-0.6270,0.3187
176,1.1631,0.6518,0.4046
177,-1.2747,-1.0035,0.8240
178,0.1799,0.3319,0.1340
179,0.4745,0.5233,0.2756
180,-0.1333,-0.0050,0.0714
181,1.0006,0.6082,0.2834
182,-0.7447,-1.0125,0.7190
183,0.9934,0.6624,0.2972
184,-1.3225,-0.6374,0.3738
185,0.5358,0.1878,0.0690
186,0.4903,0.3178,0.1419
187,0.5186,-0.0931,0.0858
188,0.5642,0.0380,0.0864
189,0.1488,0.2159,0.0837
190,0.6269,0.6269,0.3149
191,0.1110,-0.3084,0.1629
192,0.8966,0.4760,0.2346
193,-0.7596,-0.7528,0.5104
194,0.7844,0.6265,0.2856
195,-1.2774,-0.4246,0.1996
196,0.5587,0.4422,0.1545
197,0.6340,0.2214,0.1066
198,0.0206,-0.3641,0.1923
199,0.5489,0.6615,0.3519
200,0.0403,-0.1454,0.0892
201,nan,0.7722,0.4796
