time,Observations,Predictions,Pred_Variance
102,-1.2877,nan,nan
103,0.4394,0.3259,1.2536
104,-0.1194,0.3257,0.7016
105,1.4553,0.5115,0.7211
106,-1.4522,-1.5223,0.7831
107,-0.2129,0.0915,1.2686
108,1.1403,0.8147,0.6906
109,-1.1523,-0.9123,0.8656
110,0.5858,0.4275,1.1743
111,0.0227,0.2655,0.7685
112,0.8775,0.5132,0.6938
113,-0.5192,-0.5134,0.7300
114,1.1396,0.7237,0.8885
115,-1.4618,-0.5967,0.8812
116,0.3419,0.2197,1.4843
117,0.7915,0.4422,0.8716
118,-0.7694,-0.5506,0.9948
119,0.8119,1.0072,0.8955
120,-0.7124,-0.4456,1.1453
121,1.4832,0.5728,1.1454
122,-1.3628,-1.1663,0.9772
123,0.2406,0.2436,1.6203
124,0.7683,0.7019,0.9202
125,-0.5327,-0.4782,1.1354
126,1.4174,0.7916,1.0153
127,-1.2639,-1.2186,1.0075
128,0.5169,0.3361,1.6434
129,0.4767,0.2034,1.0704
130,0.1681,0.5074,1.1207
131,0.5158,0.3308,0.8060
132,0.1068,-0.0297,0.9850
133,0.9393,0.5715,0.8164
134,-0.9698,-0.6166,0.8975
135,0.8169,0.5817,1.3519
136,-0.8705,-0.2934,1.1884
137,1.3428,0.6471,1.4157
138,-1.3902,-1.3194,1.3573
139,0.0282,0.2256,1.7369
140,1.2739,0.8765,1.0686
141,-0.9491,-1.3607,1.3944
142,1.0982,0.6387,1.3648
143,-0.4743,-1.0429,1.3386
144,1.2960,0.7832,1.2203
145,-1.3171,-1.4144,1.5733
146,0.5317,0.3654,1.9126
147,0.4973,0.3000,1.3054
148,0.1015,0.2319,1.1317
149,1.0045,0.3795,1.0440
150,-0.7131,-0.8737,1.4864
151,1.1896,0.7647,1.3151
152,-1.3306,-0.6090,1.4754
153,0.5372,0.3349,1.9685
154,0.3574,0.3973,1.3914
155,0.1723,0.3517,1.2480
156,0.4002,0.3316,1.0524
157,0.4691,0.3124,0.9760
158,0.4740,-0.1046,1.3279
159,0.4869,0.1372,0.9470
160,-0.3526,0.2040,0.9626
161,0.7443,0.8474,1.0966
162,-1.1307,-0.4685,1.2540
163,0.4438,0.7244,1.5367
164,0.5323,0.3727,1.2965
165,0.7010,0.3646,1.3239
166,-0.3612,-0.1773,1.3653
167,1.3866,0.8029,1.6544
168,-1.1913,-1.3671,1.4851
169,0.3576,0.4786,1.7530
170,0.2594,0.4352,1.3524
171,0.3768,0.3051,1.0098
172,0.2548,0.1299,1.1596
173,0.1863,0.2684,1.0258
174,0.8941,0.2884,1.2835
175,-0.0269,-0.6270,1.8013
176,1.1631,0.6518,1.1625
177,-1.2747,-1.0035,1.5549
178,0.1799,0.3319,2.1188
179,0.4745,0.5233,1.3452
180,-0.1333,-0.0050,1.1816
181,1.0006,0.6082,1.2307
182,-0.7447,-1.0125,1.6100
183,0.9934,0.6624,1.8758
184,-1.3225,-0.6374,1.5755
185,0.5358,0.1878,2.2465
186,0.4903,0.3178,1.4667
187,0.5186,-0.0931,1.4644
188,0.5642,0.0380,1.0403
189,0.1488,0.2159,1.1701
190,0.6269,0.6269,1.1987
191,0.1110,-0.3084,1.2234
192,0.8966,0.4760,1.0596
193,-0.7596,-0.7528,1.4108
194,0.7844,0.6265,1.9279
195,-1.2774,-0.4246,1.4867
196,0.5587,0.4422,1.9971
197,0.6340,0.2214,1.4293
198,0.0206,-0.3641,1.2813
199,0.5489,0.6615,1.4566
200,0.0403,-0.1454,1.4930
201,nan,0.7722,1.4186
