time,Observations,Predictions,Pred_Variance
102,-1.2877,nan,nan
103,0.4394,0.3269,0.1328
104,-0.1194,0.3240,0.1547
105,1.4553,0.5093,0.2425
106,-1.4522,-1.5138,2.0247
107,-0.2129,0.0951,0.0799
108,1.1403,0.8132,0.5601
109,-1.1523,-0.9110,0.7993
110,0.5858,0.4272,0.1666
111,0.0227,0.2645,0.1160
112,0.8775,0.5102,0.2387
113,-0.5192,-0.5079,0.2871
114,1.1396,0.7205,0.3595
115,-1.4618,-0.5936,0.3477
116,0.3419,0.2213,0.1016
117,0.7915,0.4413,0.2015
118,-0.7694,-0.5492,0.3336
119,0.8119,1.0039,0.8210
120,-0.7124,-0.4472,0.1839
121,1.4832,0.5708,0.2323
122,-1.3628,-1.1573,1.1988
123,0.2406,0.2433,0.1163
124,0.7683,0.6964,0.4705
125,-0.5327,-0.4756,0.2762
126,1.4174,0.7890,0.4337
127,-1.2639,-1.2108,1.2910
128,0.5169,0.3361,0.0999
129,0.4767,0.2026,0.1007
130,0.1681,0.4938,0.2376
131,0.5158,0.3326,0.1496
132,0.1068,-0.0315,0.0758
133,0.9393,0.5672,0.3316
134,-0.9698,-0.6142,0.3938
135,0.8169,0.5795,0.2227
136,-0.8705,-0.2951,0.1307
137,1.3428,0.6446,0.2807
138,-1.3902,-1.3169,1.2852
139,0.0282,0.2271,0.0657
140,1.2739,0.8709,0.6973
141,-0.9491,-1.3572,1.3570
142,1.0982,0.6377,0.3027
143,-0.4743,-1.0390,0.8733
144,1.2960,0.7804,0.4271
145,-1.3171,-1.4110,1.4536
146,0.5317,0.3628,0.1548
147,0.4973,0.2998,0.1365
148,0.1015,0.2274,0.0865
149,1.0045,0.3802,0.1630
150,-0.7131,-0.8726,0.5536
151,1.1896,0.7618,0.4086
152,-1.3306,-0.6046,0.3590
153,0.5372,0.3355,0.1285
154,0.3574,0.3931,0.1860
155,0.1723,0.3475,0.1398
156,0.4002,0.3291,0.1407
157,0.4691,0.3095,0.1211
158,0.4740,-0.1069,0.0900
159,0.4869,0.1354,0.0899
160,-0.3526,0.2019,0.0913
161,0.7443,0.8447,0.5509
162,-1.1307,-0.4664,0.2441
163,0.4438,0.7236,0.3893
164,0.5323,0.3718,0.1673
165,0.7010,0.3579,0.1427
166,-0.3612,-0.1775,0.1022
167,1.3866,0.8006,0.5019
168,-1.1913,-1.3596,1.5851
169,0.3576,0.4788,0.1807
170,0.2594,0.4341,0.1982
171,0.3768,0.3022,0.1352
172,0.2548,0.1264,0.1226
173,0.1863,0.2643,0.1557
174,0.8941,0.2842,0.1413
175,-0.0269,-0.6272,0.3206
176,1.1631,0.6475,0.4004
177,-1.2747,-0.9996,0.8195
178,0.1799,0.3330,0.1351
179,0.4745,0.5204,0.2742
180,-0.1333,-0.0067,0.0723
181,1.0006,0.6050,0.2813
182,-0.7447,-1.0101,0.7185
183,0.9934,0.6593,0.2950
184,-1.3225,-0.6345,0.3724
185,0.5358,0.1906,0.0699
186,0.4903,0.3177,0.1429
187,0.5186,-0.0961,0.0871
188,0.5642,0.0362,0.0874
189,0.1488,0.2124,0.0833
190,0.6269,0.6238,0.3132
191,0.1110,-0.3085,0.1646
192,0.8966,0.4724,0.2329
193,-0.7596,-0.7486,0.5075
194,0.7844,0.6249,0.2847
195,-1.2774,-0.4250,0.2016
196,0.5587,0.4420,0.1549
197,0.6340,0.2202,0.1074
198,0.0206,-0.3637,0.1931
199,0.5489,0.6553,0.3455
200,0.0403,-0.1479,0.0908
201,nan,0.7650,0.4709
