Date,Observations,Predictions,Pred_Variance
1995-02-04,2980.0000,nan,nan
1995-02-11,2800.0000,3229.6957,8928073.1477
1995-02-18,2531.4000,2959.7163,4795114.6250
1995-02-25,2397.1000,2563.2506,557413.0176
1995-03-04,2131.9000,2275.3323,86451.9169
1995-03-11,2027.0000,2052.3836,509449.2295
1995-03-18,2041.6000,1791.1404,885532.1754
1995-03-25,2083.9000,2018.8794,295970.1118
1995-04-01,1918.1000,2111.2579,364094.7111
1995-04-08,1779.3000,1918.7369,926119.8823
1995-04-15,1600.8000,1631.4073,2214561.0199
1995-04-22,1305.7000,1052.0499,2992483.5038
1995-04-29,1088.5000,1220.1746,3028229.1772
1995-05-06,1050.4000,942.4548,3809454.7899
1995-05-13,1039.6000,1105.8300,3005630.6184
1995-05-20,954.8000,1174.6703,2609174.3585
1995-05-27,976.0000,625.3943,4400900.2610
1995-06-03,769.5000,890.7945,3736932.8413
1995-06-10,726.2000,616.7558,3367488.9668
1995-06-17,746.9000,684.8458,4611827.7721
1995-06-24,700.9000,747.4004,4247448.5380
1995-07-01,863.3000,686.3163,3735612.9098
1995-07-08,983.6000,794.7642,3934654.8795
1995-07-15,961.7000,975.9907,3268471.4729
1995-07-22,1030.6000,1110.1763,2736433.3874
1995-07-29,1021.9000,905.0863,3922918.4644
1995-08-05,912.0000,588.6985,5693421.4349
1995-08-12,1145.9000,803.8646,3813258.1873
1995-08-19,1428.7000,1235.0267,2509036.4027
1995-08-26,1680.7000,1553.1598,1648381.0913
1995-09-02,1953.6000,1640.9049,1257485.2130
1995-09-09,2297.1000,1898.0450,848742.9027
1995-09-16,2581.4000,2386.5996,355337.0195
1995-09-23,2748.6000,2624.5801,353992.8827
1995-09-30,2858.6000,2749.7183,226832.9997
1995-10-07,2898.6000,2907.4214,111778.4413
1995-10-14,3028.8000,3041.2394,338783.6016
1995-10-21,3423.9000,3304.7857,254508.0056
1995-10-28,3503.2000,3386.3031,605131.8043
1995-11-04,3365.0000,3628.6573,760304.4715
1995-11-11,3203.2000,3972.4505,1526254.1194
1995-11-18,2994.3000,3644.1276,1610256.4028
1995-11-25,2742.9000,3055.2380,923291.3238
1995-12-02,2585.7000,2870.6866,561667.2333
1995-12-09,2444.3000,2561.1665,151363.0949
1995-12-16,2205.6000,2278.7983,82340.2688
